sequence_from_species	PMID	author_email	gene_name	name	transgenic_construct	evidence	sequence_source	coordinates	expression_terms	notes	figure_label	is_negative
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir7c	SA2		Reporter construct (in vivo)	sequence ends provided in reference	X:7873233..7874827	FBbt:00003023,FBbt:00004729,FBbt:00004640,FBbt:00004162,FBbt:00110639,FBbt:00004052,FBbt:00110174,FBbt:00110175,FBbt:00110176,FBbt:00110173	adult abdomen, adult wings/halteres, adult legs, adult labellar taste bristles, adult subesophageal zone, thoracico-abdominal ganglion (prothoracic, mesothoracic, metathoracic and abdominal neuromeres)	3^S2	0
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir7d	SA3		Reporter construct (in vivo)	sequence ends provided in reference	X:7878836..7879846	FBbt:00100144,FBbt:00100138,FBbt:00007486,FBbt:00001987,FBbt:00001446,FBbt:00100144,FBbt:00002690,FBbt:00100138	terminal organ neurons, larval subesophageal zone; PMID 30315166: neurons in larval abdomen, larval terminal organ, larval projections to subesophageal zone (Figs.2^S1)	4A	0
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Unspecified	Ir7f-Ir7g-SA4		Reporter construct (in vivo)	sequence ends provided in reference	X:7883930..7884660	FBbt:00007281,FBbt:00100147,FBbt:00100138,FBbt:00007486,FBbt:00001987,FBbt:00001446,FBbt:00007281,FBbt:00100147,FBbt:00002719,FBbt:00100148,FBbt:00002707,FBbt:00002708,FBbt:00100144,FBbt:00002690,FBbt:00001102	contains Ir7f 5'end and Ir7g 5'upstream; PMID 30315166: fragment is used for both Ir7f and Ir7g in opposite orientations; Ir7f: larval dorsal pharyngeal sense organ, larval projections to subesophageal zone; Ir7g: neurons in larval abdomen, larval dorsal pharyngeal sense organ, larval ventral pharyngeal sense organ, larval ventral organ, larval terminal organ, larval ventral nerve cord (Figs.2^S1 for Ir7g adapted from PMID 27982028)	4A	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir10a	SA5		Reporter construct (in vivo)	sequence ends provided in reference	X:11311209..11313637	FBbt:00007486,FBbt:00001987,FBbt:00001446,FBbt:00001102,FBbt:00003023,FBbt:00004729,FBbt:00004140,FBbt:00004022,FBbt:00004146,FBbt:00004026,FBbt:00110639,FBbt:00004052,FBbt:00110174,FBbt:00004091,FBbt:00110175,FBbt:00110176,FBbt:00110173	neurons in larval abdomen, larval ventral nerve cord, adult abdomen, adult wings/halteres, adult dorsal cibarial sense organ, adult labral sense organ, adult subesophageal zone, thoracico-abdominal ganglion (prothoracic, accessory mesothoracic, mesothoracic, metathoracic and abdominal neuromeres)	3^S1^S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir20a	SA7		Reporter construct (in vivo)	sequence ends provided in reference	X:21478946..21481418	FBbt:00004640,FBbt:00004140,FBbt:00004022,FBbt:00110883,FBbt:00004143,FBbt:00004146,FBbt:00004026,FBbt:00110639,FBbt:00004052,FBbt:00110174,FBbt:00110175,FBbt:00110176	also contains lncRNA:CR45509 and lncRNA:CR45510 CDSs; larval dorsal pharyngeal sense organ (data from a fusion construct in PMID 25123314), adult legs, adult dorsal cibarial sense organ, adult ventral cibarial sense organ, adult labral sense organ, adult subesophageal zone, thoracico-abdominal ganglion (prothoracic and  mesothoracic, metathoracic neuromeres)	3^S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir47a	SA8		Reporter construct (in vivo)	sequence ends provided in reference	2R:10379739..10382191	FBbt:00004640,FBbt:00110639,FBbt:00004052,FBbt:00110174	larval terminal organ (data from a fusion construct in PMID 25123314), adult legs, adult labellar taste bristle (a little), adult subesophageal zone, thoracico-abdominal ganglion (prothoracic neuromere)	S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir48b	SA9		Reporter construct (in vivo)	sequence ends provided in reference	2R:11702449..11704950	FBbt:00007281,FBbt:00100147,FBbt:00100138	larval dorsal pharyngeal sense organ, larval projections to subesophageal zone	2^S1	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir51b	SA10		Reporter construct (in vivo)	sequence ends provided in reference	2R:15205494..15207993	FBbt:00007281,FBbt:00100147,FBbt:00100138	larval dorsal pharyngeal sense organ, larval projections to subesophageal zone	2^S1	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir52a	SA11		Reporter construct (in vivo)	sequence ends provided in reference	2R:15496701..15499632		also contains CG12964 5'end; based on PMID 25123314 Ir52a_5', which is reported to express in adult wings/halteres and adult legs, expresion in this specifiec construct is not reported		
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir52c	SA13		Reporter construct (in vivo)	sequence ends provided in reference	2R:15503563..15504201	FBbt:00004729,FBbt:00004640,FBbt:00004052,FBbt:00110174,FBbt:00004091,FBbt:00110175,FBbt:00110176	adult wings/halteres, adult legs, sexually dimorphic projection patterns, thoracico-abdominal ganglion (prothoracic, accessory mesothoracic, mesothoracic and metathoracic neuromeres)	S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir52d	SA14		Reporter construct (in vivo)	sequence ends provided in reference	2R:15505929..15506581	FBbt:00004640,FBbt:00004052,FBbt:00110174,FBbt:00110175	adult legs, thoracico-abdominal ganglion (prothoracic and mesothoracic neuromeres)	S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir54a	SA15		Reporter construct (in vivo)	sequence ends provided in reference	2R:17741608..17744101		also contains large part of Vps CDS 3'end; not expressed according to Fig.1		1
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir56d	SA17		Reporter construct (in vivo)	sequence ends provided in reference	2R:19513570..19514427	FBbt:00004729,FBbt:00004640,FBbt:00004246,FBbt:00005106,FBbt:00004163,FBbt:00110887,FBbt:00004162,FBbt:00110639,FBbt:00040057,FBbt:00040056,FBbt:00110639,FBbt:00004052,FBbt:00110174,FBbt:00004091,FBbt:00110175,FBbt:00110176	adult wings/halteres, adult leg neurons, adult labellar taste peg chemosensory neurons, adult labellar taste bristles, adult subesophageal zone in taste peg (anterior maxillary sensory zone 1) and taste bristle (posterior maxillary sensory zone 4) pattern, adult subesophageal zone, thoracico-abdominal ganglion (prothoracic, accessory mesothoracic, mesothoracic and metathoracic neuromeres), �Ir56d-Gal4 was also detected in some larval head chemosensory neurons, but this expression is weak and was not confirmed in the Ir56d^Gal4 reporter allele�	3^4a^4c^4d^4e^4f^4g^4h^S2^S3a	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Unspecified	Ir60a-SA18		Reporter construct (in vivo)	sequence ends provided in reference	2R:24251304..24253826		�Ir60a-Gal4 displays extensive and variable non-neuronal expression, which is likely to be non-specific; as Ir60a is located within the intron of another gene (nord), this may reflect overlapping regulatory elements of these genes.�		0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir60b	SA19		Reporter construct (in vivo)	sequence ends provided in reference	2R:24513357..24515725	FBbt:00007281,FBbt:00100147,FBbt:00100138	also contains letm1 5'end; larval dorsal pharyngeal sense organ, larval projections to subesophageal zone	2^S1	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir60e	SA20		Reporter construct (in vivo)	sequence ends provided in reference	2R:24531273..24533738	FBbt:00007281,FBbt:00100147,FBbt:00100138	contains also CG13585 CDS and CG4622 3'end; larval dorsal pharyngeal sense organ, larval projections to subesophageal zone	2^S1	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir62a	SA21		Reporter construct (in vivo)	sequence ends provided in reference	3L:1531257..1533697		a fusion construct in PMID 25123314 is expressed in adult legs, expression driven by this construct is not reported		
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir67a	SA22		Reporter construct (in vivo)	sequence ends provided in reference	3L:9543997..9546493	FBbt:00002707,FBbt:00002708,FBbt:00100138,FBbt:00004640,FBbt:00110639,FBbt:00004052	larval ventral organ, larval projections to subesophageal zone, adult legs, adult subesophageal zone, thoracico-abdominal ganglion	2^S1^S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir67c	SA23		Reporter construct (in vivo)	sequence ends provided in reference	3L:10434106..10436841	FBbt:00007281,FBbt:00100147,FBbt:00001919,FBbt:00004146,FBbt:00004026,FBbt:00110639	larval dorsal pharyngeal sense organ, larval projections to subesophageal zone?, adult labral sense organ, adult subesophageal zone	2^3^S1^S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Unspecified	Ir68b-SA24		Reporter construct (in vivo)	sequence ends provided in reference	3L:12127395..12128032	FBbt:00007486,FBbt:00001987,FBbt:00001446,FBbt:00001102	also CG34241 5'end; neurons in larval abdomen, larval ventral nerve cord	S1	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir85a	SA25		Reporter construct (in vivo)	sequence ends provided in reference	3R:8793315..8794683	FBbt:00007486,FBbt:00001987,FBbt:00001446,FBbt:00001102	neurons in larval abdomen, larval ventral nerve cord	S1	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir87a	SA26		Reporter construct (in vivo)	sequence ends provided in reference	3R:13418206..13420303		no expression specified in Fig.1		1
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir94a	SA27		Reporter construct (in vivo)	sequence ends provided in reference	3R:22111162..22113427	FBbt:00007281,FBbt:00100147,FBbt:00100138,FBbt:00110883,FBbt:00004143,FBbt:00004146,FBbt:00004026,FBbt:00110639	larval dorsal pharyngeal sense organ, larval projections to subesophageal zone, adult ventral cibarial sense organ, adult labral sense organ, adult subesophageal zone	2^3^S1^S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir94c	SA28		Reporter construct (in vivo)	sequence ends provided in reference	3R:22119455..22121696		also covers CG42390 5'end; no expression reported for this construct		
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir94d	SA29		Reporter construct (in vivo)	sequence ends provided in reference	3R:23400388..23402808		no expression described for this construct		
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir94h	SA30		Reporter construct (in vivo)	sequence ends provided in reference	3R:23485501..23487500	FBbt:00100144,FBbt:00100138,FBbt:00100144,FBbt:00002690,FBbt:00100138,FBbt:00004640,FBbt:00110639,FBbt:00004052,FBbt:00110174	terminal organ neurons, larval subesophageal zone; PMID : larval terminal organ, larval projections to subesophageal zone, adult legs, adult subesophageal zone, thoracico-abdominal ganglion (prothoracic neuromere) (Figs.2^S1^S2, Fig.S1 adapted from PMID 27982028)	4A	0
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir7b	SA32		Reporter construct (in vivo)	personal communication from author(s)	X:7866969..7867289	FBbt:00100144,FBbt:00100138,FBbt:00002719,FBbt:00100148,FBbt:00100144,FBbt:00002690,FBbt:00100138,FBbt:00004729,FBbt:00004052,FBbt:00004091,FBbt:00110176	1 terminal organ neuron, larval subesophageal zone; PMID 30315166: larval ventral pharyngeal sense organ, larval terminal organ, larval projections to subesophageal zone, adult wings/halteres, thoracico-abdominal ganglion (accessory mesothoracic and metathoracic neuromeres) Figs.2 and S1 are adapted from PMID 27982028 Figs.2^S1^S2)	4A	0
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir7e	SA33		Reporter construct (in vivo)	personal communication from author(s)	X:7881629..7882075	FBbt:00100144,FBbt:00100138,FBbt:00100144,FBbt:00002690,FBbt:00001102	terminal organ neurons, larval subesophageal zone; PMID 30315166: larval terminal organ, larval ventral nerve cord, Fig.2 adapted from PMID 27982028 (Figs.2^S1)	4A	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir56b	SA34		Reporter construct (in vivo)	personal communication from author(s)	2R:19505710..19507538		no expresson reported for this construct		
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir56c	SA35		Reporter construct (in vivo)	personal communication from author(s)	2R:19509399..19509701	FBbt:00100144,FBbt:00002690,FBbt:00100138	PMID 30315166: larval terminal organ, larval projections to subesophageal zone (Figs.2^S1, Fig.2 has been adapted from PMID 27982028)	4A	0
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir60c	SA36		Reporter construct (in vivo)	personal communication from author(s)	2R:24517422..24517696	FBbt:00100144,FBbt:00100138,FBbt:00007281,FBbt:00100147,FBbt:00100144,FBbt:00002690,FBbt:00007281,FBbt:00100147,FBbt:00100138,FBbt:00004729,FBbt:00004640,FBbt:00004146,FBbt:00004026,FBbt:00004162,FBbt:00110639,FBbt:00004052,FBbt:00110174,FBbt:00004091,FBbt:00110175,FBbt:00110176,FBbt:00110173	supposedly pseudogene, but is required for amino acid sensing terminal organ neurons, expressed also in larval subesophageal zone; PMID 30315166: larval dorsal pharyngeal sense organ, larval terminal organ, larval projections to subesophageal zone, adult wings/halteres, adult legs, adult labral sense organ, adult labellar taste bristles, adult subesophageal zone, thoracico-abdominal ganglion (prothoracic, accessory mesothoracic, mesothoracic, metathoracic and abdominal neuromeres) (Figs.2^3^S1^S2, Fig.2 adapted from PMID 27982028) 	4a^8B	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir60d	SA37		Reporter construct (in vivo)	personal communication from author(s)	2R:24519109..24519422	FBbt:00007281,FBbt:00100147,FBbt:00001919,FBbt:00004146,FBbt:00004026,FBbt:00004162,FBbt:00110639	larval dorsal  pharyngeal sense organ, larval projections to subesophageal zone?, adult labral sense organ, adult labellar taste bristles, adult subesophageal zone	2^3^S1^S2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir67b	SA38		Reporter construct (in vivo)	personal communication from author(s)	3L:10431984..10432464	FBbt:00007281,FBbt:00100147	larval dorsal pharyngeal sense organ	2	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir94b	SA39		Reporter construct (in vivo)	personal communication from author(s)	3R:22117250..22117670	FBbt:00007281,FBbt:00100147,FBbt:00100138,FBbt:00110883,FBbt:00004143,FBbt:00004162,FBbt:00110639	larval dorsal pharyngeal sense organ, larval projections to subesophageal zone, adult ventral cibarial sense organ, adult labellar taste bristles, adult subesophageal zone	2^3^S1^S2	0
Drosophila melanogaster	27982028	Richard.Benton@unil.ch	Ir94e	SA40		Reporter construct (in vivo)	personal communication from author(s)	3R:23405079..23405508	FBbt:00100144,FBbt:00100138,FBbt:00100144,FBbt:00002690,FBbt:00004729,FBbt:00004640,FBbt:00004146,FBbt:00004026,FBbt:00004162,FBbt:00005106,FBbt:00110639,FBbt:00004052,FBbt:00110639,FBbt:00110174	terminal organ neurons, larval subesophageal zone; PMID 30315166: larval terminal organ, adult wings/halteres, adult legs, adult labral sense organ, adult labellar taste bristles, some neurons in adult subesophageal zone, thoracico-abdominal ganglion (sexually dimorphic projection patterns at least in subesophageal zone and in prothoracic neuromere) (Figs.2^3^S1^S2, Figs.2 and S1 are adapted from PMID 27982028)	4A	0
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir94f	SA41		Reporter construct (in vivo)	personal communication from author(s)	3R:23480116..23481078		no expression described for this construct		
Drosophila melanogaster	30315166	Richard.Benton@unil.ch	Ir94g	SA42		Reporter construct (in vivo)	personal communication from author(s)	3R:23483497..23483862	FBbt:00002665,FBbt:00100149,FBbt:00007281,FBbt:00100147,FBbt:00100138	larval posterior pharyngeal sense organ, larval dorsal pharyngeal sense organ, larval projections to subesophageal zone	2^S1	0
